Begin Date,1/11/2020 0:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://usafacts.org/visualizations/coronavirus-covid-19-spread-map/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html#a1,,,,,,,,,,,,,https://prsindia.org/covid-19/cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/28/2020,110,197,454,308,5,7,690,407,3640,8271,182,10,476,48,26,94,9134,2,6,3,74,258,0,3904,120,331,207,8,0,5,99,91,3,3,1909,81999,608,65,295,101,657,119,179,2631,2201,14,11,719,1823,576,19,12,6,645,9,16,5,1167,38105,7,3,2366,57695,141,1061,7,34,0,2,8,8,6,95,343,963,1155,35408,506,2415,3619,92472,30,1693,246,228,38,9478,91,235,58,8,305,412,3,3,56,394,1831,26,0,2320,16,18,149,5,102,848,231,42,12,84,402,8,8,5,46,9762,451,4,10,89,241,4015,152,1495,786,1,56,671,1075,1638,5170,590,1452,1264,60,2,3,1,224,1203,130,659,8,0,802,292,684,3,1187,0,73235,113,5,8,3663,14076,5,283,0,14,1245,1,25,74,278,7402,468,0,356,27062,274,104,119,174,98,0,28,7,85,694,409,773,5095,1740,1524,304,214,3763,2366,149,298,234,3491,1233,266,380,3315,4257,995,211,4650,441,836,663,129,1020,94,96,187,11124,208,626,52410,1406,377,479,2845,239,660,68,1511,2455,602,740,211,4030,1055,96,82,542,884,25,51,120,1,110,0,993,11,2498,134,4,6,14,0,0,9,8,6,0,39,3,45,33,3,20,0,55,176,13,0,30,180,1,0,1,0,3,1,38,54,0,40,56,0,55,5,15
,3/29/2020,120,212,511,334,7,7,745,424,3984,8788,209,11,499,48,33,94,10836,2,6,4,81,323,0,4256,126,346,222,10,0,6,103,139,3,3,2139,82122,702,65,314,165,713,139,214,2817,2395,18,11,859,1924,609,24,12,12,679,9,21,5,1240,40708,7,4,2651,62095,152,1156,9,34,0,2,8,15,6,110,408,1020,1285,38309,547,2615,4247,97689,32,1866,259,284,42,9583,94,255,84,8,347,438,3,8,56,460,1950,39,0,2470,17,18,151,5,107,993,263,46,12,85,479,8,11,5,50,10866,514,4,18,111,259,4284,167,1597,901,1,59,852,1418,1862,5962,634,1815,1534,70,2,9,1,224,1299,142,741,8,0,844,314,730,3,1280,0,80110,117,6,8,3943,14829,9,298,0,14,1388,1,25,78,312,9217,570,0,475,29954,304,144,119,188,109,0,29,7,102,825,426,919,5852,2307,1993,342,232,4246,2651,149,336,281,4596,1513,330,438,3540,4955,1239,253,5488,503,915,759,154,1191,98,108,214,13386,237,920,59648,1653,429,548,3432,294,774,90,1720,2792,720,890,235,4465,1164,113,86,621,884,69,66,135,1,122,0,1355,11,2840,134,4,9,14,0,0,9,8,6,0,39,3,53,33,3,31,0,76,182,13,0,30,186,1,0,1,0,3,1,38,54,0,42,66,0,55,6,17
,3/30/2020,170,223,584,370,7,7,820,482,4361,9618,273,14,515,49,33,152,11899,3,6,4,97,368,3,4579,127,359,246,14,0,6,107,139,3,5,2449,82198,798,81,330,168,790,170,230,3001,2577,18,11,901,1962,656,30,12,12,715,9,23,5,1352,45170,7,4,2808,66885,152,1212,9,36,0,8,8,15,6,139,447,1086,1414,41495,630,2910,4695,101739,36,1866,268,302,50,9661,94,266,94,8,376,446,3,8,62,491,1988,43,0,2626,17,25,156,5,128,1094,298,49,12,91,556,8,11,5,50,11750,589,4,27,131,285,4445,179,1717,989,1,64,950,1546,2055,6408,693,2109,1836,70,7,9,1,230,1453,162,785,8,0,879,336,756,3,1326,0,87956,122,6,8,4359,15922,10,306,0,19,1524,1,30,82,312,10827,611,0,548,34281,310,149,135,203,116,0,35,7,114,899,473,1157,7138,2311,2571,401,264,5473,2808,175,424,340,5056,1786,372,479,4025,5752,1413,275,6498,576,1051,847,171,1313,109,145,314,16636,237,1012,66663,1933,481,606,4155,408,925,101,1917,3147,798,1020,256,4923,1230,145,94,690,960,83,68,148,1,127,0,1706,18,3430,175,5,9,19,0,0,11,8,7,0,53,5,58,33,3,31,0,80,194,13,0,33,193,1,0,1,0,3,1,38,57,0,50,69,0,75,7,19
,3/31/2020,174,243,716,376,7,7,1054,532,4559,10180,298,14,567,51,34,152,12775,3,9,4,107,420,4,5717,129,399,261,15,2,6,109,193,3,7,2738,82279,906,98,347,179,867,186,262,3308,2860,30,12,1109,2240,710,32,12,15,745,9,26,5,1418,52827,16,4,3929,71808,161,1314,9,38,0,8,12,15,6,141,492,1135,1528,44605,694,3235,5358,105792,36,1953,274,343,59,9786,112,289,107,9,398,470,3,10,68,537,2178,57,0,2766,18,28,169,6,143,1215,353,52,12,109,617,8,11,5,55,12595,647,5,27,135,329,4641,192,1938,1181,1,65,1065,2084,2311,7443,781,2245,2337,75,8,13,1,236,1563,175,900,10,1,926,363,802,5,1353,0,95923,143,7,9,4834,16605,10,322,0,19,1651,1,34,87,394,13531,664,0,645,38815,338,172,135,212,119,0,35,8,119,987,523,1289,8210,2966,3128,495,319,6741,3929,204,497,515,5994,2158,434,628,5237,6620,1660,303,7615,629,1357,937,198,1535,122,172,357,18696,315,1114,75833,2199,568,690,4963,488,1083,108,2391,3809,888,1249,293,5432,1412,162,109,754,970,91,70,152,1,147,0,1966,21,4162,184,5,10,40,0,0,15,13,8,0,97,5,73,40,3,54,0,83,234,13,0,47,216,1,0,1,0,3,1,41,74,0,74,79,0,101,7,26
,4/1/2020,237,259,847,390,8,7,1054,571,4862,10711,359,21,569,54,34,163,13964,3,13,4,115,459,4,6836,131,422,282,15,2,6,109,233,3,7,3031,82361,1065,109,375,190,963,212,320,3508,3107,33,12,1284,2748,779,32,15,15,779,9,29,5,1446,56989,18,4,4638,77872,195,1415,9,39,0,9,19,16,6,172,525,1220,1677,47593,728,3447,6092,110574,44,2178,278,380,81,9887,125,317,111,10,446,479,6,10,68,581,2319,57,0,2908,19,31,188,6,161,1378,423,55,14,123,654,10,14,5,55,13614,708,5,74,174,354,4863,210,2118,1181,1,69,1323,2311,2554,8251,835,2460,2777,82,8,13,1,236,1720,190,1060,10,2,1000,400,841,5,1380,0,104118,146,7,10,5320,17768,10,329,0,20,1771,1,36,90,423,15679,814,0,794,43789,338,181,143,218,134,0,36,8,132,1060,584,1413,9399,2982,3557,586,368,6956,4638,224,547,566,6980,2564,485,632,6424,7738,1986,303,9315,689,1613,1073,208,1675,142,210,367,22255,327,1279,83948,2547,721,736,6009,566,1293,129,2933,4355,888,1483,321,5608,1556,191,130,754,1066,109,81,175,2,173,0,2392,21,4611,193,5,10,83,0,0,23,13,9,0,120,5,74,43,3,55,0,101,241,13,0,47,302,1,0,1,0,4,1,41,93,0,124,94,0,103,7,26
,4/2/2020,273,277,986,428,8,9,1133,663,5116,11129,400,24,643,56,46,304,15348,3,13,5,123,533,4,8044,133,457,288,20,3,6,110,306,3,8,3404,82432,1161,134,396,194,1011,233,356,3858,3386,40,12,1380,3163,865,41,15,22,858,9,29,7,1518,59105,21,4,5348,84794,204,1544,10,47,0,9,19,16,7,219,585,1319,1790,50468,772,3849,6857,115242,47,2495,299,435,110,9976,125,342,116,10,458,494,6,11,75,649,2487,59,3,3116,19,36,196,6,169,1510,505,60,14,144,708,10,14,6,60,14697,797,5,98,184,384,5147,231,2421,1317,1,77,1414,2633,2946,9034,949,2738,3548,84,9,13,2,245,1885,195,1171,10,2,1049,426,897,5,1462,0,112065,151,8,10,5874,18827,16,339,0,20,1875,1,39,94,455,18135,1024,0,897,48718,350,205,146,233,161,0,39,9,143,1233,643,1596,10773,3342,3824,653,393,9008,5348,256,614,776,7695,3038,553,770,9149,8966,2331,376,10791,742,1857,1177,241,1977,159,246,479,25590,373,1463,92506,2901,881,826,7268,645,1554,165,3013,5069,1086,1706,338,6389,1748,216,150,968,1121,152,91,183,2,193,0,2793,22,5518,206,6,10,86,0,1,23,16,9,0,152,5,82,43,3,62,1,110,265,13,0,99,335,1,0,1,0,4,3,46,108,0,234,96,0,113,7,37
,4/3/2020,281,304,1171,439,8,15,1265,736,5330,11524,443,24,672,61,51,351,16770,4,16,5,132,579,4,9056,134,485,302,20,3,6,114,509,8,8,3737,82511,1267,134,416,218,1079,269,396,4091,3757,49,12,1488,3368,985,46,16,22,961,9,35,7,1615,64338,21,4,5831,91159,205,1613,12,50,0,15,23,18,7,222,623,1364,1986,53183,820,4273,7428,119827,47,2617,310,464,122,10062,126,417,130,10,493,508,7,11,75,696,2612,70,3,3333,19,39,202,6,186,1688,591,64,14,174,791,10,14,6,62,15723,868,5,120,210,430,5370,252,2686,1475,1,92,1595,3018,3383,9886,1075,3183,4149,89,9,13,3,245,2039,207,1476,10,2,1114,450,934,7,1505,0,119199,159,10,10,6475,19606,16,348,0,20,1978,1,40,98,495,20921,1264,0,1072,53699,369,227,153,237,194,0,39,9,157,1495,704,1769,12004,3742,4914,757,450,10268,5831,319,699,891,8904,3437,629,770,10297,10402,2758,432,12744,788,1864,1358,243,2251,173,279,479,29895,490,1514,102987,3312,990,899,8570,711,1700,187,3067,5734,1248,2012,389,6846,2012,237,162,1075,1174,164,95,183,4,207,0,3255,22,6101,220,6,10,132,1,16,24,18,9,0,219,6,87,43,6,70,2,124,286,14,0,99,335,2,0,1,0,5,3,46,133,0,309,107,0,113,10,53
,4/4/2020,299,333,1251,466,10,15,1451,770,5550,11781,521,28,688,70,52,440,18431,4,16,5,139,624,4,10360,135,503,318,21,3,7,114,555,8,9,4161,82543,1406,154,435,245,1126,288,426,4472,4077,50,14,1488,3465,1070,56,16,29,1039,9,38,12,1882,68605,21,4,6160,96092,205,1673,12,61,0,18,23,20,7,264,678,1417,2092,55743,878,4604,7851,124632,53,3139,323,531,126,10156,135,479,144,10,509,520,10,18,77,771,2729,70,4,3483,19,41,213,6,196,1890,752,66,14,201,919,10,14,9,64,16627,950,5,144,214,483,5550,277,2818,1673,1,96,1746,3094,3627,10524,1325,3613,4731,102,9,14,7,259,2179,219,1624,10,4,1189,471,977,7,1585,0,126168,166,10,10,6832,20505,16,355,0,20,2067,1,41,103,553,23934,1505,0,1225,57772,400,266,155,240,217,0,39,9,171,1614,743,2019,12837,4188,5276,902,593,11537,6160,351,787,1022,10357,3953,698,917,12496,11736,3125,456,14225,865,2310,1455,265,2486,186,321,540,34124,506,1742,113833,3739,1161,899,10444,806,1917,212,3322,6567,1428,2407,461,7247,2030,282,187,1075,1203,172,98,195,4,236,0,3630,22,6997,231,6,10,161,1,24,29,18,9,0,386,6,95,49,6,75,2,128,295,14,0,104,423,2,0,1,0,5,5,53,179,0,411,158,0,174,16,63
,4/5/2020,349,361,1320,501,14,15,1451,822,5687,12051,584,28,700,88,56,562,19691,5,22,5,157,654,6,11130,135,531,345,21,3,7,114,650,8,9,4471,82602,1485,154,454,261,1182,320,446,4587,4369,59,14,1745,3646,1173,62,16,29,1097,9,43,12,1927,70478,21,4,6647,100123,214,1735,12,61,0,18,24,21,7,268,733,1486,2273,58226,961,4994,8430,128948,58,3139,345,584,142,10237,145,556,147,11,533,527,13,18,77,811,2804,72,4,3662,19,45,227,6,227,2143,864,73,14,214,1021,10,16,9,64,17851,1039,6,184,232,555,5687,298,3157,1801,1,104,2281,3246,4102,11278,1604,3864,5389,104,10,14,7,266,2402,222,1908,10,6,1309,485,997,7,1655,1,131646,176,12,10,7172,21100,19,363,0,22,2169,1,44,104,574,27069,1799,0,1308,61422,400,342,159,241,237,0,39,9,185,1765,837,2269,15034,4950,5675,1002,673,12350,6647,371,869,1078,11259,4411,751,955,13010,12500,3617,470,15718,935,2347,1638,286,2649,207,364,621,37505,624,1855,123160,4043,1254,1068,11589,922,2049,240,3633,7209,1601,2640,512,7825,2320,324,197,1250,1203,187,101,217,4,262,0,4038,22,7944,249,6,10,161,1,24,30,18,9,0,445,7,105,49,6,92,2,144,306,14,0,104,490,2,0,1,0,20,5,57,200,0,485,269,0,227,22,69
,4/6/2020,367,377,1423,525,16,15,1554,833,5797,12297,641,29,756,123,60,700,20814,7,26,5,183,674,6,12161,135,549,364,22,3,7,114,658,8,9,4815,82665,1579,161,467,323,1222,350,465,4822,4681,90,15,1828,3747,1322,69,16,31,1108,10,44,14,2176,74390,24,4,7314,103374,214,1755,12,70,0,18,31,24,7,298,744,1562,2491,60500,1031,5364,8904,132547,58,3654,349,662,158,10284,145,665,216,12,542,541,14,19,77,843,2843,82,5,3793,19,47,241,6,244,2439,965,77,15,233,1120,10,16,9,71,18803,1106,6,253,238,570,5865,331,3766,1988,2,113,2561,3660,4413,11730,1832,4057,6343,105,10,14,7,266,2605,226,2200,11,6,1375,534,1021,7,1686,1,136675,178,12,10,7561,21657,19,373,0,24,2220,1,58,105,596,30217,2076,0,1319,66738,406,457,165,245,254,0,39,10,190,1952,875,2460,16019,5183,6906,1097,783,13324,7314,387,946,1101,12262,4956,849,955,14867,13837,4045,499,17221,986,2736,1738,299,2962,225,417,715,41090,686,1953,131815,4453,1329,1068,13127,1082,2232,288,3802,8043,1678,2878,543,8311,2449,345,210,1348,1266,190,103,226,5,293,0,4347,22,8580,253,7,10,226,1,26,30,18,9,0,503,7,122,84,13,106,3,151,314,14,0,165,690,2,0,1,0,21,5,68,253,0,571,321,0,227,26,80
,4/7/2020,423,383,1468,545,17,19,1628,853,5895,12639,717,33,811,164,63,861,22194,7,26,5,194,764,6,14034,135,577,384,22,3,7,115,658,8,10,5116,82718,1780,180,483,349,1282,396,494,5017,5071,90,15,1956,3747,1450,78,16,31,1149,10,52,15,2308,78167,30,4,8822,107663,287,1832,12,77,0,33,33,25,7,305,817,1586,2738,62589,1122,5709,9248,135586,63,3906,353,697,172,10331,170,743,228,14,548,548,14,20,78,880,2970,88,8,3963,19,56,293,6,268,2785,1056,79,15,241,1184,10,16,9,74,19580,1160,6,278,254,599,6086,371,4035,2100,2,115,2954,3764,4848,12442,2057,4417,7497,105,11,14,8,279,2795,237,2447,11,6,1481,581,1059,8,1749,2,141942,185,14,10,8299,22253,19,376,0,24,2258,1,65,107,623,34109,2359,0,1462,72224,424,520,165,249,261,0,39,11,213,2169,946,2575,17351,5429,7781,1211,928,14545,8822,410,1046,1170,13553,5510,912,1149,16284,15202,4371,519,18970,1069,3130,1915,319,3299,237,447,715,44416,794,2124,139875,4782,1474,1132,14853,1229,2417,320,4139,8925,1739,3335,575,8692,2578,412,216,1373,1291,203,105,228,5,310,0,4726,22,9340,260,7,10,266,1,26,32,18,10,0,523,7,144,90,13,109,4,151,327,14,0,165,748,2,0,1,0,21,5,76,288,0,621,321,1,305,31,91
,4/8/2020,444,400,1572,564,19,19,1715,881,6010,12942,822,40,823,218,63,1066,23403,8,26,5,210,804,6,16170,135,593,414,22,3,7,117,730,8,10,5546,82809,2054,180,502,384,1343,457,526,5312,5402,135,15,2111,4450,1560,93,18,33,1185,12,55,15,2487,82048,34,4,9901,113296,313,1884,12,87,0,33,37,27,8,312,895,1616,2956,64586,1202,6074,9404,139422,63,4257,358,727,179,10384,184,855,270,15,577,576,31,21,78,912,3034,93,8,4119,19,59,299,6,273,3181,1174,81,16,248,1275,17,16,9,77,20549,1210,6,342,276,617,6086,419,4263,2249,2,119,4342,3870,5205,13141,2210,4761,8672,110,11,14,8,279,2932,244,2666,11,7,1623,682,1091,12,1845,2,148220,189,14,10,8954,23280,19,379,0,25,2369,1,70,107,628,38226,2659,0,1668,77387,424,545,167,251,263,0,39,11,226,2328,1000,2726,18897,5655,7781,1440,1116,15456,9901,410,1145,1210,15078,5943,1046,1149,17030,16790,5529,537,20346,1154,3209,2003,332,3499,251,519,747,47437,821,2259,151061,5148,1526,1181,16631,1450,2417,393,4363,9777,1848,3645,605,9276,2710,483,221,1423,1336,206,108,232,5,342,0,5276,24,10031,271,7,10,305,1,27,38,18,10,0,576,7,165,147,18,116,4,175,336,14,0,229,1018,2,0,1,0,42,5,91,328,0,690,364,1,326,31,99
,4/9/2020,484,409,1666,583,19,19,1795,921,6108,13244,926,41,887,330,66,1486,24983,9,26,5,264,858,13,18092,135,618,443,23,3,7,119,730,8,11,5972,82883,2223,180,539,444,1407,515,564,5569,5635,135,15,2349,4965,1699,103,18,33,1207,12,56,15,2605,86334,44,4,10566,118181,378,1955,12,95,0,36,37,30,8,343,980,1648,3293,66220,1232,6574,9968,143626,63,4667,372,781,184,10423,184,910,280,16,589,582,31,24,78,955,3115,93,8,4228,19,74,337,7,314,3441,1289,84,16,252,1374,17,16,9,82,21762,1239,7,410,288,663,6211,457,4489,2528,2,124,5256,4076,5575,13956,2376,5202,10131,110,11,14,12,333,3287,250,2867,11,7,1910,701,1124,12,1934,3,153222,190,15,10,9599,24051,19,380,0,25,2423,1,73,109,643,42282,2990,0,1892,82293,456,582,171,255,263,0,39,11,235,2703,1119,3018,19710,5655,9784,1523,1209,16364,10566,442,1270,1232,16422,6351,1116,1341,18283,18941,6185,560,21504,1240,3432,2260,354,3736,269,568,819,51027,865,2456,161779,5512,1686,1321,18300,1727,2793,447,4634,11208,1856,4042,628,9639,2886,514,230,1451,1370,207,111,236,5,373,0,5759,25,10912,278,8,11,348,1,28,38,18,10,0,669,7,179,147,18,158,4,181,345,14,0,229,1135,1,0,1,0,42,5,101,381,0,738,427,1,361,33,103
,4/10/2020,521,416,1761,601,19,19,1975,937,6215,13555,991,42,925,424,67,1981,26667,10,35,5,268,901,13,19638,136,635,443,27,3,7,119,820,8,11,6501,82941,2473,215,558,444,1495,564,595,5732,5819,150,16,2620,7161,1794,117,18,34,1258,12,65,16,2769,90676,44,4,11485,122171,378,2011,14,126,0,36,37,31,8,382,1190,1675,3512,68192,1279,8089,10408,147577,63,5530,372,812,189,10450,250,993,298,16,612,609,37,24,79,999,3223,93,9,4346,19,87,350,7,318,3844,1438,90,16,255,1448,20,16,9,86,23097,1283,7,438,305,711,6314,484,4695,2752,2,129,5897,4195,5955,15472,2512,5467,11917,118,12,15,12,344,3651,265,3105,11,8,2108,715,1160,21,2003,4,158273,190,17,10,10053,24551,19,382,0,32,2473,2,76,109,671,47029,3360,0,2203,86660,473,624,171,257,267,1,40,13,246,2947,1171,3112,21081,6202,10538,1660,1326,17531,11485,442,1388,1354,17887,6907,1117,1693,19253,20974,6968,586,22434,1336,3897,2469,365,3965,278,635,819,54588,1081,2722,172348,5878,1794,1322,20051,1727,3067,536,4891,12105,2103,4509,679,10119,3068,574,239,1500,1410,215,112,239,5,407,0,6237,25,11677,285,8,11,348,1,29,39,18,10,0,720,7,241,169,18,158,13,181,357,15,0,259,1364,2,0,1,0,44,5,101,463,0,834,442,1,410,35,116
,4/11/2020,555,433,1825,601,19,21,1975,967,6303,13806,1058,46,1040,482,68,2226,28018,13,35,5,275,946,13,20727,136,661,484,38,5,8,120,820,8,11,6927,83014,2709,223,577,533,1534,620,616,5831,5996,187,16,2759,7257,1939,118,18,34,1304,12,69,16,2905,93790,46,9,12159,124908,408,2081,14,137,0,38,45,33,8,392,1310,1689,3842,70029,1318,8928,10743,152271,65,6005,381,865,191,10480,283,1154,339,18,630,619,48,24,79,1026,3270,102,12,4530,19,87,370,7,319,4219,1560,92,16,263,1545,20,16,9,92,24413,1312,8,491,318,760,6409,546,5011,2974,2,133,6848,4428,6356,15987,2728,5990,13584,120,12,15,12,356,4033,278,3380,11,8,2299,728,1188,21,2028,4,163027,198,19,10,10448,25107,25,385,0,32,2518,2,76,112,685,52167,3736,0,2511,90273,494,767,175,258,268,1,40,14,257,3217,1228,3393,21706,6513,11510,1778,1479,18494,12159,465,1510,1396,19180,7435,1275,1693,20014,22860,7694,616,23605,1427,4108,2642,377,4354,293,699,885,58151,1091,2702,181026,6250,1868,1371,21719,2349,3211,626,5132,13023,2207,5077,711,10434,3213,577,261,1569,1445,226,112,241,5,428,0,6648,25,12292,289,8,11,363,1,29,60,18,18,0,903,7,308,177,28,207,14,207,364,15,0,435,1574,2,0,1,0,48,5,132,553,0,911,473,1,431,35,116
,4/12/2020,607,446,1914,638,19,21,2142,1013,6315,13945,1098,46,1136,621,71,2578,29647,14,35,5,300,1009,13,22192,136,675,497,41,5,8,122,820,8,18,7213,83134,2776,234,595,574,1600,669,633,5991,6174,214,16,2967,7466,2065,125,21,34,1309,14,71,16,2974,107361,49,9,12452,127854,566,2114,14,155,0,38,45,33,8,393,1410,1701,4241,71686,1352,9655,11145,156363,69,6748,389,951,197,10512,283,1234,377,19,651,630,50,25,79,1053,3281,106,13,4683,20,105,378,7,324,4661,1662,93,16,272,1661,21,16,12,92,25587,1330,9,529,323,828,6525,599,5230,3234,2,134,7519,4648,6674,16585,2979,6300,15770,126,12,15,12,356,4462,280,3630,11,10,2532,742,1205,25,2173,4,166831,210,19,10,10912,25415,25,388,0,32,2551,2,76,113,707,56956,4123,0,2777,93812,480,865,181,262,290,1,43,14,272,3563,1280,3542,22795,7307,12035,1875,1625,19895,12452,499,1587,1407,20852,7928,1344,1963,20595,25475,8225,633,24244,1621,4269,2781,387,4570,308,791,929,61850,1245,2836,189033,6604,1970,1527,22938,2665,3320,730,5508,13677,2303,5274,727,10609,3341,593,270,1651,1445,226,114,242,5,445,0,7049,25,12846,296,8,11,381,1,29,63,19,18,0,1069,7,432,177,32,207,17,214,364,15,0,532,1761,2,0,1,0,50,7,151,700,0,969,504,2,452,35,134
,4/13/2020,665,467,1983,646,19,23,2208,1039,6351,14041,1148,47,1361,803,72,2919,30589,18,35,5,330,1037,13,23430,136,685,497,62,5,10,122,820,11,23,7525,83213,2852,235,612,626,1650,726,662,6059,6318,298,16,3167,7529,2190,137,21,34,1332,15,74,16,3064,110557,57,9,13315,130072,566,2145,14,156,0,38,45,40,8,397,1458,1711,4557,73303,1378,10647,11586,159516,73,7370,391,1091,208,10537,283,1300,419,19,655,632,59,26,79,1062,3292,106,16,4817,20,123,384,7,324,5014,1712,93,17,274,1763,21,16,14,92,26551,1349,9,529,343,854,6603,727,5496,3400,2,147,9784,4932,6934,16934,3231,6633,18328,127,12,15,12,356,4934,291,4054,11,10,2918,769,1212,60,2272,4,170099,217,29,10,11349,25688,25,393,0,49,2579,4,77,113,726,61049,4521,0,3102,98017,480,998,189,265,308,1,45,17,277,3734,1410,3705,23931,7691,13381,1955,1758,21019,13315,504,1710,1426,22025,8359,1390,2018,21016,26867,8936,698,25635,1621,4515,2942,394,4886,331,814,985,64584,1262,2990,195749,6975,2069,1584,24292,2665,3391,868,5610,14275,2363,5747,748,10635,3428,611,275,1732,1490,229,116,244,5,474,0,7470,25,13557,300,8,11,427,1,29,64,21,31,0,1154,7,516,185,32,245,19,232,376,15,0,564,1985,2,0,1,0,54,7,151,772,0,1075,504,2,483,35,152
,4/14/2020,714,475,2070,659,19,23,2277,1067,6415,14226,1197,49,1528,1012,72,3281,31119,18,35,5,354,1083,13,25262,136,713,528,63,5,11,122,848,11,23,7917,83306,2979,241,618,638,1704,766,695,6111,6511,363,16,3286,7603,2350,149,41,34,1373,15,82,16,3161,116623,57,9,14578,131359,636,2170,14,167,0,38,47,40,8,407,1512,1720,4839,74877,1400,11479,12046,162488,73,7645,397,1232,216,10564,387,1355,430,19,657,641,59,35,79,1070,3307,108,16,4987,20,144,393,7,324,5399,1934,93,30,283,1888,28,16,16,92,27419,1366,9,570,373,908,6623,813,5837,3472,2,159,10303,5223,7202,17448,3428,6879,21102,134,14,15,12,371,5369,299,4465,11,11,3252,835,1220,60,2415,4,172541,233,32,10,11828,25936,29,393,0,53,2613,6,77,113,747,65111,4933,0,3372,102365,483,1165,189,266,308,1,45,17,285,3953,1498,3809,25356,7950,13989,2058,1926,21628,14578,511,1899,1464,23248,8527,1441,2048,21518,28164,9472,735,27001,1695,4746,3087,399,5113,341,897,922,68824,1345,3134,203020,7285,2184,1633,25465,3251,3553,988,5827,15006,2417,6182,752,10799,3555,640,282,1870,1517,229,116,244,5,517,0,7953,25,14248,301,8,11,432,1,31,65,21,31,0,1510,7,539,185,32,270,24,247,379,15,0,604,2334,2,0,1,1,54,7,167,873,0,1173,562,2,558,35,190
,4/15/2020,784,494,2160,673,19,23,2443,1111,6440,14336,1253,49,1671,1231,73,3728,33573,18,35,5,397,1110,13,28320,136,747,542,74,5,56,122,848,12,23,8273,83356,3105,254,626,638,1741,814,715,6216,6681,435,16,3614,7858,2505,159,51,35,1400,15,85,16,3237,120599,80,9,14987,134753,636,2192,14,180,1,43,55,41,8,419,1579,1727,5136,76389,1415,12547,12501,165155,125,8100,401,1295,225,10591,387,1405,449,19,666,658,59,48,79,1091,3373,110,16,5072,22,148,399,7,324,5847,2049,93,30,288,2024,29,16,16,93,28153,1386,9,584,407,974,6740,910,6383,3574,2,161,11475,5453,7582,18091,3711,7216,24490,136,14,15,12,372,5862,314,4873,11,13,3699,863,1248,80,2506,4,177644,238,32,10,12432,26336,33,395,0,88,2643,8,81,114,780,69392,5365,0,3764,107465,492,1302,197,267,374,1,48,23,293,4075,1569,3964,26686,7956,14755,2197,2014,22511,14987,524,1995,1473,24593,8960,1504,2210,21951,29918,10032,770,28059,1809,4791,3360,404,5340,365,901,1139,71030,1484,3211,214454,7794,2263,1663,26753,3251,3656,1168,5827,15907,2548,6500,759,10942,3721,702,287,1996,1561,231,117,247,5,549,0,8447,26,14860,304,8,11,483,1,32,66,21,33,0,1561,7,650,199,33,278,27,260,387,17,0,730,2687,2,1,1,1,60,7,176,969,0,1204,624,2,660,37,213
,4/16/2020,840,518,2268,673,19,23,2571,1159,6462,14476,1283,53,1700,1572,75,4204,34809,18,35,5,441,1167,15,30425,136,800,546,85,5,56,122,996,12,27,8807,83403,3233,267,642,654,1791,862,735,6433,6879,591,16,3755,8225,2673,164,51,35,1434,16,92,17,3369,127814,80,9,15669,137698,641,2207,14,196,1,43,55,41,8,426,1652,1739,5516,77995,1434,13271,12758,168941,143,8626,402,1402,234,10613,449,1524,466,19,675,663,59,49,79,1128,3444,111,16,5182,25,171,412,7,324,6297,2154,93,31,303,2283,31,16,16,95,29214,1401,9,584,442,1081,6896,1019,6919,3751,7,174,12491,5660,7918,18841,4103,7707,27938,138,14,15,12,426,6380,335,5318,11,15,4427,977,1268,80,2605,4,184948,238,32,10,13055,26732,33,395,0,94,2672,18,81,114,822,74193,5825,0,4161,112808,502,1349,204,268,374,1,48,23,300,4345,1620,4237,27677,8286,15884,2350,2070,23343,15669,530,2141,1587,25734,9542,1615,2435,22532,32181,10784,796,28809,1809,5174,3624,415,5639,393,952,1139,75317,1484,3214,223691,8414,2357,1736,28258,3529,3931,1311,6166,16876,2683,6889,774,11057,3875,728,296,2158,1561,239,117,252,5,579,0,8961,26,15857,305,8,11,525,1,33,70,21,33,0,1578,7,766,205,35,300,28,279,388,17,0,987,2916,2,7,1,1,60,7,186,1023,0,1242,647,2,735,37,231
